"","Species 1","Species 2","Species with highest g","High g s-value","High g i-value","High g e-value","Low g s-value","Low g i-value","Low g e-value","Does the species with the highest g have the highest s?","Does the species with the highest g have the highest i?","Does the species with the highest g have the highest e?","g for high g species divded by g for low g species","s for high g species divded by s for low g species","i for high g species divded by i for low g species","e for high g species divded by e for low g species","Number of species with high g and high s","Number of species with high g and high i","Number of species with high g and high e","Average g for g high divided by g for g low","Average s for g high divided by s for g low","Average i for g high divided by i for g low","Average e for g high divided by e for g low","Standard Error for average g","Standard Error for average s","Standard Error for average i","Standard Error for average e","e for Species with highest g","s for Species with highest g","i for Species with highest g","e for Species with lowest g","s for Species with lowest g","i for Species with lowest g","Change in g due to high i divided by low g","Change in g due to high s divided low g","Change in g due to high e divided by low g","Change in g due to high ie divided by low g","High ies","Low ies","High ies divided by Low ies","Change in g due to high i/low g","Change in g due to high s/low g","Change in g due to high e/low g","Change in g due to high ie/low g"
"51","Leymus_chinensis","Leymus_secalinus","Leymus_chinensis","157.015625","0.192","1262.477324","157.015625","0.192","1262.477324","0","1","0","1.0817597904874","0.769389786386954","1.46564885496183","0.631777099086914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262.477324","157.015625","0.192","1998.295484","204.078125","0.131","0.745806659714129","0.420107622390875","0.748826747876478","1.1644109058692","1.03014910669121","0.477272254458778","2.1584097903604","1.56264407316086","0.880226366536376","1.56897188319828","2.43972050541599"
"52","Leymus_chinensis","Phragmites_australis","Phragmites_australis","42.16023333","0.25332893","325.7701962","42.16023333","0.25332893","325.7701962","0","1","0","2.14782211821769","0.268509795314957","1.31942151041667","0.258040433683069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"325.7701962","42.16023333","0.25332893","1262.477324","157.015625","0.192","1.45299817898014","0.545250887213215","3.68781622997075","5.04371725395907","2.91302723082181","1.03014910669121","2.82777241847865","1.41047365817469","0.529293170931863","3.57988586896498","4.8961040893966"
"53","Leymus_chinensis","Poa_aitchisonii","Leymus_chinensis","157.015625","0.192","1262.477324","157.015625","0.192","1262.477324","0","1","0","1.21211383133745","0.556731301939058","1.10982658959538","0.531918346973187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262.477324","157.015625","0.192","2373.44196","282.03125","0.173","0.735323110555688","0.489864217006461","1.19547755403192","1.34978061996401","1.03014910669121","0.649468909328313","1.58614075577012","1.13219139514494","0.754253529261445","1.840700204215","2.07828365696515"
"54","Leymus_chinensis","Psammochloa_villosa","Psammochloa_villosa","43.71125","0.124","451.9113052","43.71125","0.124","451.9113052","0","0","0","1.16698323830233","0.278387899293462","0.645833333333333","0.357955977987926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"451.9113052","43.71125","0.124","1262.477324","157.015625","0.192","0.620865432597081","0.555029060459546","2.73694877561462","1.6822720400081","0.918684504132631","1.03014910669121","0.891797603051275","0.602694725029926","0.538785168918191","2.65684720574633","1.63303742058417"
"55","Leymus_chinensis","Stipa_inebrians","Leymus_chinensis","157.015625","0.192","1262.477324","157.015625","0.192","1262.477324","1","1","0","2.0804558815419","1.08661332179931","1.52380952380952","0.619266761642557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262.477324","157.015625","0.192","2038.66476","144.5","0.126","0.61963436518223","0.394094576763427","0.607257727337879","0.990506691413877","1.03014910669121","0.378393146669225","2.72243066704303","1.63754119395795","1.04149501710698","1.60483278485146","2.61766551570168"
"56","Leymus_chinensis","Stipa_sibirica","Leymus_chinensis","157.015625","0.192","1262.477324","157.015625","0.192","1262.477324","1","1","1","1.95063228841811","5.43682912049861","1.45454545454545","1.39311030146135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262.477324","157.015625","0.192","906.2292646","28.88","0.132","0.628905365278593","0.921306057318778","0.290089705165521","0.452399201536066","1.03014910669121","0.403576959511724","2.55254687467182","1.55832822081688","2.28285097948465","0.718796497987627","1.12097380901876"
"57","Leymus_chinensis","Stipa_splendens","Leymus_chinensis","157.015625","0.192","1262.477324","157.015625","0.192","1262.477324","1","1","0","2.85322404198529","1.76311855652015","2.56","0.9412377934251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262.477324","157.015625","0.192","1341.294764","89.055625","0.075","0.740132031865688","0.337423509616813","0.270994860475662","0.785577292907243","1.03014910669121","0.255155872114999","4.03733254560145","2.90070546184455","1.32242110212826","1.06207573523342","3.0788133010444"
"58","Leymus_secalinus","Phragmites_australis","Phragmites_australis","42.16023333","0.25332893","325.7701962","42.16023333","0.25332893","325.7701962","0","1","0","2.32342760460738","0.206588694060179","1.9338086259542","0.163024036639418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"325.7701962","42.16023333","0.25332893","1998.295484","204.078125","0.131","1.05417373267353","0.219571280114744","2.71618538813923","5.51769366236478","2.91302723082181","0.477272254458778","6.10349167295543","2.20874715180951","0.46005456647325","5.69106073685209","11.5608934121297"
"59","Leymus_secalinus","Poa_aitchisonii","Leymus_secalinus","204.078125","0.131","1998.295484","204.078125","0.131","1998.295484","0","0","0","1.12050183598645","0.723601108033241","0.757225433526012","0.841939898964287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998.295484","204.078125","0.131","2373.44196","282.03125","0.173","0.471218275035934","0.556197813435721","0.767899247961511","0.55783867462582","0.477272254458778","0.649468909328313","0.734865437904299","0.725544007215485","0.856388666873903","1.18234951193535","0.858915132985722"
"60","Leymus_secalinus","Psammochloa_villosa","Psammochloa_villosa","43.71125","0.124","451.9113052","43.71125","0.124","451.9113052","0","0","0","1.26239554336824","0.214188806370109","0.946564885496183","0.226148389374031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"451.9113052","43.71125","0.124","1998.295484","204.078125","0.131","0.448573997299527","0.223547590393866","2.00634510139873","1.89131331734188","0.918684504132631","0.477272254458778","1.92486467744581","0.939870258765002","0.468385891502047","4.20377485314731","3.96275563826062"
"61","Leymus_secalinus","Stipa_inebrians","Leymus_secalinus","204.078125","0.131","1998.295484","204.078125","0.131","1998.295484","1","1","0","1.92321428457285","1.4123053633218","1.03968253968254","0.980198178341004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998.295484","204.078125","0.131","2038.66476","144.5","0.126","0.395489643688415","0.447816530570956","0.385958522778291","0.403393113797981","0.477272254458778","0.378393146669225","1.26131315712224","1.04518183579613","1.18346892514525","1.0199934279351","1.0660687630017"
"62","Leymus_secalinus","Stipa_sibirica","Leymus_secalinus","204.078125","0.131","1998.295484","204.078125","0.131","1998.295484","1","0","1","1.80320280488446","7.06641707063712","0.992424242424242","2.20506615936976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998.295484","204.078125","0.131","906.2292646","28.88","0.132","0.400075482618551","1.04232153213314","0.18350628334699","0.181909992285355","0.477272254458778","0.403576959511724","1.1826053078853","0.991323892975929","2.582708223468","0.454699603190948","0.450744245918901"
"63","Leymus_secalinus","Stipa_splendens","Leymus_secalinus","204.078125","0.131","1998.295484","204.078125","0.131","1998.295484","1","1","1","2.63757635204736","2.29158040269775","1.74666666666667","1.48982575466164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998.295484","204.078125","0.131","1341.294764","89.055625","0.075","0.472219636929275","0.383601180014212","0.171567621455876","0.317999082585764","0.477272254458778","0.255155872114999","1.8705125243744","1.85071044226819","1.50339938028674","0.67240318646694","1.24629341253193"
"64","Phragmites_australis","Poa_aitchisonii","Phragmites_australis","42.16023333","0.25332893","325.7701962","42.16023333","0.25332893","325.7701962","0","1","0","2.60340489674416","0.149487807929086","1.46432907514451","0.137256440936942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"325.7701962","42.16023333","0.25332893","2373.44196","282.03125","0.173","1.03769951738015","0.256397609336985","4.10583278873127","6.07941737040917","2.91302723082181","0.649468909328313","4.48524508099163","1.59776627098802","0.394780420824384","6.32183116044395","9.36059799490104"
"65","Phragmites_australis","Psammochloa_villosa","Phragmites_australis","42.16023333","0.25332893","325.7701962","42.16023333","0.25332893","325.7701962","0","1","0","1.84049097512509","0.964516762389545","2.04297524193548","0.720871977424476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"325.7701962","42.16023333","0.25332893","451.9113052","43.71125","0.124","2.16115989490606","0.902670963300246","1.2677768897494","2.96154375510351","2.91302723082181","0.918684504132631","3.17086792878054","2.35245058035076","0.982569053074968","1.37999159019926","3.22367879482155"
"66","Phragmites_australis","Stipa_inebrians","Phragmites_australis","42.16023333","0.25332893","325.7701962","42.16023333","0.25332893","325.7701962","0","1","0","4.46844915835179","0.291766320622837","2.01054706349206","0.159795863739755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"325.7701962","42.16023333","0.25332893","2038.66476","144.5","0.126","0.878485486617883","0.205865338405918","2.24839838745165","4.89334598205498","2.91302723082181","0.378393146669225","7.69841435148469","2.32162102921441","0.544051445482116","5.94196382054749","12.9319096424665"
"67","Phragmites_australis","Stipa_sibirica","Phragmites_australis","42.16023333","0.25332893","325.7701962","42.16023333","0.25332893","325.7701962","1","1","0","4.189611173574","1.45984187430748","1.91915856060606","0.359478786357436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"325.7701962","42.16023333","0.25332893","906.2292646","28.88","0.132","0.895069573022731","0.486538443193421","1.11310696359898","2.44334120551166","2.91302723082181","0.403576959511724","7.21802164907085","2.21784111289616","1.20556546087782","2.75810334897636","6.05421381950989"
"68","Phragmites_australis","Stipa_splendens","Phragmites_australis","42.16023333","0.25332893","325.7701962","42.16023333","0.25332893","325.7701962","0","1","0","6.12821770560649","0.473414602727228","3.37771906666667","0.242877408414307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"325.7701962","42.16023333","0.25332893","1341.294764","89.055625","0.075","1.049780893126","0.176056748365018","1.03330638374421","4.04451073904186","2.91302723082181","0.255155872114999","11.416657616678","4.11427291257033","0.689996851358645","4.04970646052189","15.8511372108223"
"69","Poa_aitchisonii","Psammochloa_villosa","Psammochloa_villosa","43.71125","0.124","451.9113052","43.71125","0.124","451.9113052","0","0","0","1.41451652408522","0.154987257617729","0.716763005780347","0.190403352100508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"451.9113052","43.71125","0.124","2373.44196","282.03125","0.173","0.442949921463751","0.261035717600587","3.09212209249758","2.17349854963926","0.918684504132631","0.649468909328313","1.41451652409773","0.682018669564729","0.401921806958478","4.76100094721315","3.34657828638344"
"70","Poa_aitchisonii","Stipa_inebrians","Poa_aitchisonii","282.03125","0.173","2373.44196","282.03125","0.173","2373.44196","1","1","1","1.71638655360142","1.95177335640138","1.37301587301587","1.16421395345059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2373.44196","282.03125","0.173","2038.66476","144.5","0.126","0.546572591885658","0.523596720515187","0.325484661496891","0.47044731258025","0.649468909328313","0.378393146669225","1.71638655468581","1.44445690070452","1.38373732485407","0.86017588944711","1.24327651470785"
"71","Poa_aitchisonii","Stipa_sibirica","Poa_aitchisonii","282.03125","0.173","2373.44196","282.03125","0.173","2373.44196","1","1","1","1.60928143709554","9.765625","1.31060606060606","2.61903036319139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2373.44196","282.03125","0.173","906.2292646","28.88","0.132","0.554149282870545","1.21002276304981","0.154554834304903","0.212455419516321","0.649468909328313","0.403576959511724","1.60928143696331","1.37309444905129","2.99824540160513","0.382962482525996","0.526430992922303"
"72","Poa_aitchisonii","Stipa_splendens","Poa_aitchisonii","282.03125","0.173","2373.44196","282.03125","0.173","2373.44196","1","1","1","2.35392416802722","3.16691112998196","2.30666666666667","1.76951556339632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2373.44196","282.03125","0.173","1341.294764","89.055625","0.075","0.652781498867725","0.448862625905781","0.144531876764335","0.371114919981811","0.649468909328313","0.255155872114999","2.54538100160045","2.55836361302128","1.75917027574219","0.566445426343919","1.45446356733091"
"73","Psammochloa_villosa","Stipa_inebrians","Psammochloa_villosa","43.71125","0.124","451.9113052","43.71125","0.124","451.9113052","0","0","0","2.4278571417869","0.3025","0.984126984126984","0.221670239299177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"451.9113052","43.71125","0.124","2038.66476","144.5","0.126","0.371604816525886","0.209594967703959","1.64846269663014","1.61988617452997","0.918684504132631","0.378393146669225","2.42785714334226","0.982060113395044","0.55390793820898","4.35648137695039","4.28096065901005"
"74","Psammochloa_villosa","Stipa_sibirica","Psammochloa_villosa","43.71125","0.124","451.9113052","43.71125","0.124","451.9113052","1","0","0","2.27635518467524","1.51354743767313","0.939393939393939","0.498672160404651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"451.9113052","43.71125","0.124","906.2292646","28.88","0.132","0.375780876532934","0.495279147982238","0.805398079494417","0.750176156053299","0.918684504132631","0.403576959511724","2.27635518450835","0.931125694062367","1.22722354760158","1.99564930681088","1.85881809744767"
"75","Psammochloa_villosa","Stipa_splendens","Psammochloa_villosa","43.71125","0.124","451.9113052","43.71125","0.124","451.9113052","0","1","0","3.32966463211805","0.490830871154966","1.65333333333333","0.336921694864679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"451.9113052","43.71125","0.124","1341.294764","89.055625","0.075","0.443682916411584","0.179249178171333","0.749417645374413","1.29317593238105","0.918684504132631","0.255155872114999","3.60048348688828","1.73887009824181","0.702508536000085","2.93709738742227","5.06818017418866"
"76","Stipa_inebrians","Stipa_sibirica","Stipa_sibirica","28.88","0.132","906.2292646","28.88","0.132","906.2292646","0","1","0","1.06655462123468","0.199861591695502","1.04761904761905","0.444520983724661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"906.2292646","28.88","0.132","2038.66476","144.5","0.126","0.398930669323907","0.170544278041251","0.840612781675684","0.885637567355048","0.403576959511724","0.378393146669225","1.06655462199614","1.05427562004086","0.450706572099556","2.22153278693103","2.34052221915434"
"77","Stipa_inebrians","Stipa_splendens","Stipa_inebrians","144.5","0.126","2038.66476","144.5","0.126","2038.66476","1","1","1","1.37144174375409","1.62258139224782","1.68","1.51992299881967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2038.66476","144.5","0.126","1341.294764","89.055625","0.075","0.451793131065009","0.32393914502348","0.16818226058919","0.298214556721192","0.378393146669225","0.255155872114999","1.48298819671562","1.77065543238364","1.26957354474476","0.659135371626447","1.16875443331669"
"78","Stipa_sibirica","Stipa_splendens","Stipa_sibirica","28.88","0.132","906.2292646","28.88","0.132","906.2292646","0","1","0","1.46271752955507","0.324291699710153","1.76","0.675637666621056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"906.2292646","28.88","0.132","1341.294764","89.055625","0.075","0.47633103900781","0.145830265876165","0.376683616409943","0.701642460692866","0.403576959511724","0.255155872114999","1.58168791557277","1.86682373820943","0.571534037870149","1.47628825191282","2.74985817444419"
